userId,videoStartTime,videoEndTime,videoTotalTime,videoId,time
84577,83.66030093515015,528.3025469275208,784,29695,2016-09-19T01:01:01.946Z
84577,528.3025469275208,0.6682679046325684,784,29695,2016-09-19T01:01:04.951Z
87489,0,1066.179863505747,1084,29696,2016-09-19T02:05:42.810Z
87489,1066.179863505747,0,1084,29696,2016-09-19T02:05:45.824Z
87489,257.2956958435974,223.999677,1084,29696,2016-09-19T02:10:06.815Z
87489,223.999677,180.38326891607667,1084,29696,2016-09-19T02:10:09.865Z
87489,178.25918808201598,170.94547900953674,1084,29696,2016-09-19T02:10:15.832Z
5099,1.8125930419616698,23.023491007629396,784,29695,2016-09-19T02:10:35.519Z
5099,23.023491007629396,49.71991395613098,784,29695,2016-09-19T02:10:38.501Z
84974,44.01941902861023,52.59032040229885,99,29694,2016-09-19T02:27:19.388Z
84974,52.59032040229885,71.23794491226197,99,29694,2016-09-19T02:27:22.384Z
84974,71.23794491226197,81.481857,99,29694,2016-09-19T02:27:25.392Z
84974,87.482068,97.01722901525879,99,29694,2016-09-19T02:27:34.378Z
84974,1.9608109408721923,12.726437982833863,99,29694,2016-09-19T02:27:45.842Z
84974,12.726437982833863,29.381507938964845,99,29694,2016-09-19T02:27:48.827Z
5099,4.714592036239624,33.84072803433227,1084,29696,2016-09-19T02:32:14.868Z
87489,854.428525,411.375417,859,29697,2016-09-19T02:57:29.874Z
87489,414.57833292179873,391.7222149294281,859,29697,2016-09-19T02:57:41.861Z
87489,391.7222149294281,384.392573,859,29697,2016-09-19T02:57:44.862Z
87489,390.19213285694883,372.561939038147,859,29697,2016-09-19T02:57:53.860Z
87489,372.561939038147,365.0291909084473,859,29697,2016-09-19T02:57:56.861Z
87489,476.9730309446869,464.43587716212465,1140,29698,2016-09-19T03:08:51.282Z
87489,464.43587716212465,452.0561830171661,1140,29698,2016-09-19T03:08:54.294Z
87489,461.99527516784667,484.2237980553131,1140,29698,2016-09-19T03:10:21.283Z
88244,13.702027973297119,2.1422509866485595,784,29695,2016-09-19T03:42:27.390Z
88244,162.79212715830994,130.94667113923646,784,29695,2016-09-19T03:45:15.402Z
88252,19.703323794006348,71.27173487983704,784,29695,2016-09-19T03:46:02.291Z
88252,71.27173487983704,88.26290789509582,784,29695,2016-09-19T03:46:05.291Z
88244,277.96206294277954,290.7529819008179,784,29695,2016-09-19T03:47:45.411Z
88244,290.7529819008179,298.6179569008179,784,29695,2016-09-19T03:47:48.425Z
88244,400.61930702479555,413.4015679732971,784,29695,2016-09-19T03:49:33.419Z
88244,413.4015679732971,421.2369162117157,784,29695,2016-09-19T03:49:36.419Z
88244,454.23966290081785,467.1003819828339,784,29695,2016-09-19T03:50:12.421Z
88244,611.0420732117157,593.638678213623,784,29695,2016-09-19T03:52:39.472Z
88244,593.638678213623,586.2399332117157,784,29695,2016-09-19T03:52:42.432Z
88244,643.2440780457764,632.443196,784,29695,2016-09-19T03:53:42.436Z
88244,673.3794829313355,651.0595531087189,784,29695,2016-09-19T03:56:06.445Z
84972,11.523914162124633,38.94803801716614,99,29694,2016-09-19T03:58:14.480Z
84972,38.94803801716614,91.16270706866455,99,29694,2016-09-19T03:58:18.079Z
88244,783.0683218912811,0.946583,784,29695,2016-09-19T03:58:21.455Z
30961,157.5865770476837,173.0897440715256,784,29695,2016-09-19T04:01:05.215Z
30961,173.0897440715256,226.9713651335144,784,29695,2016-09-19T04:01:08.254Z
30961,226.9713651335144,258.9551270667572,784,29695,2016-09-19T04:01:11.182Z
30961,258.9551270667572,290.1388599380112,784,29695,2016-09-19T04:01:14.185Z
30961,331.3551881430511,350.8482328259544,784,29695,2016-09-19T04:01:50.281Z
30961,350.8482328259544,381.3573079308586,784,29695,2016-09-19T04:01:53.238Z
30961,381.3573079308586,397.99032997138977,784,29695,2016-09-19T04:01:56.204Z
30961,405.49582515497207,425.048315935627,784,29695,2016-09-19T04:02:05.221Z
30961,436.3034462670288,459.1926711192093,784,29695,2016-09-19T04:02:17.173Z
30961,462.9392859046326,480.39311379257583,784,29695,2016-09-19T04:02:23.192Z
30961,480.39311379257583,462.91774398807905,784,29695,2016-09-19T04:02:26.171Z
88244,392.856646994278,370.04836892561343,1084,29696,2016-09-19T04:09:20.900Z
88244,415.0519449046326,395.63322888746643,1084,29696,2016-09-19T04:10:08.908Z
87364,20.192812,0,99,29694,2016-09-19T04:21:01.632Z
87364,0,6.466509950408936,99,29694,2016-09-19T04:21:04.635Z
87364,16.365381,8.096522078201293,784,29695,2016-09-19T04:24:42.281Z
88244,913.8177910705718,728.0116171773834,1084,29696,2016-09-19T04:35:06.015Z
88244,752.0139971049042,677.4146250534058,1084,29696,2016-09-19T04:35:32.990Z
88244,677.4146250534058,654.4279650114441,1084,29696,2016-09-19T04:35:36.013Z
88244,675.4300279389648,707.7887169256134,1084,29696,2016-09-19T04:35:59.991Z
88244,707.7887169256134,749.954356,1084,29696,2016-09-19T04:36:03.051Z
88244,749.954356,787.1290920114441,1084,29696,2016-09-19T04:36:05.996Z
88244,829.6314709389649,857.2529548779297,1084,29696,2016-09-19T04:36:56.992Z
88244,857.2529548779297,869.916931011444,1084,29696,2016-09-19T04:36:59.992Z
87364,727.3960569485016,720.1994750419617,784,29695,2016-09-19T04:38:36.283Z
87364,720.1994750419617,697.6768298760223,784,29695,2016-09-19T04:38:39.282Z
88244,1049.9274330839232,1062.7645980839234,1084,29696,2016-09-19T04:40:03.019Z
88244,1062.7645980839234,1070.2919880839233,1084,29696,2016-09-19T04:40:06.049Z
87364,783.721,1.480612,784,29695,2016-09-19T04:40:33.298Z
87364,1.480612,176.767787,784,29695,2016-09-19T04:41:30.329Z
0,0,0,,29695,2016-09-19T04:54:46.021Z
30961,1079.9549050829696,1013.2278735632183,1084,29696,2016-09-19T04:55:51.051Z
90027,121.66509599427795,69.04521597520447,784,29695,2016-09-19T04:56:46.304Z
90027,69.04521597520447,9.82299518119812,784,29695,2016-09-19T04:56:47.398Z
90027,30.7314,25.062436122070313,784,29695,2016-09-19T04:57:29.073Z
90027,25.062436122070313,20.024799,784,29695,2016-09-19T04:57:32.006Z
90027,20.024799,11.938121897003175,784,29695,2016-09-19T04:57:35.033Z
0,540.78,524.791,,29695,2016-09-19T05:05:24.105Z
0,512.043,512.043,,29695,2016-09-19T05:05:26.171Z
0,512.046,469.55,,29695,2016-09-19T05:05:27.248Z
88244,280.05795198283386,226.98971193896483,859,29697,2016-09-19T05:06:14.898Z
41915,82.39747891416931,69.686624,784,29695,2016-09-19T05:11:00.634Z
41915,69.686624,62.27835195422363,784,29695,2016-09-19T05:11:03.643Z
88244,857.515479,1.7147778664855957,859,29697,2016-09-19T05:16:47.923Z
41915,476.16589295994567,468.8129130419617,784,29695,2016-09-19T05:21:45.625Z
88244,369.9932939656677,377.979332,1140,29698,2016-09-19T05:23:39.095Z
88244,377.979332,395.6254967997284,1140,29698,2016-09-19T05:23:42.037Z
88244,398.62645596566773,411.4584339656677,1140,29698,2016-09-19T05:23:48.035Z
90070,70.92652082261658,63.63543882261658,784,29695,2016-09-19T05:25:45.344Z
90070,69.63537582261658,38.20998081498718,784,29695,2016-09-19T05:25:54.345Z
90027,322.80174392752076,307.46702216975405,784,29695,2016-09-19T05:27:01.970Z
88244,606.0676349656677,598.8450060724792,1140,29698,2016-09-19T05:27:06.048Z
41915,781.3540801239776,642.1556340095367,784,29695,2016-09-19T05:28:21.660Z
41915,642.1556340095367,687.7727390858307,784,29695,2016-09-19T05:28:24.642Z
90070,506.00271009727476,478.15867009918213,784,29695,2016-09-19T05:35:00.367Z
90070,552.8245861506805,534.9270860991821,784,29695,2016-09-19T05:37:39.355Z
90070,534.9270860991821,527.6819611544952,784,29695,2016-09-19T05:37:42.377Z
41915,691.8661350553131,701.4609240896453,784,29695,2016-09-19T05:38:12.636Z
41915,701.4609240896453,717.455461912262,784,29695,2016-09-19T05:38:15.653Z
41915,717.455461912262,506.1530171125336,784,29695,2016-09-19T05:38:18.650Z
41915,506.1530171125336,457.8735890095367,784,29695,2016-09-19T05:38:21.659Z
41915,460.9326520267029,470.310671,784,29695,2016-09-19T05:38:27.632Z
41915,470.310671,481.9395660553131,784,29695,2016-09-19T05:38:42.656Z
41915,481.9395660553131,542.622605049591,784,29695,2016-09-19T05:38:45.635Z
41915,542.622605049591,618.121374,784,29695,2016-09-19T05:38:48.640Z
41915,618.121374,683.7466220972748,784,29695,2016-09-19T05:38:51.639Z
90070,633.608065169754,610.7543150247956,784,29695,2016-09-19T05:41:12.359Z
90070,694.9850440114441,660.1548722021789,784,29695,2016-09-19T05:42:39.362Z
90070,660.1548722021789,646.348920202179,784,29695,2016-09-19T05:42:42.380Z
90070,646.348920202179,632.3558021564025,784,29695,2016-09-19T05:42:45.363Z
90070,671.355843125885,658.7450311983642,784,29695,2016-09-19T05:43:27.364Z
90070,694.7463641258851,687.3697601296997,784,29695,2016-09-19T05:44:06.363Z
90070,687.3697601296997,674.4140311049042,784,29695,2016-09-19T05:44:09.363Z
90070,736.0177599008179,728.4002399885559,784,29695,2016-09-19T05:45:15.361Z
90070,728.4002399885559,715.7901160667572,784,29695,2016-09-19T05:45:18.362Z
90070,761.6653669732971,749.2052000457763,784,29695,2016-09-19T05:46:12.367Z
90070,782.2060551392365,767.8814871869201,784,29695,2016-09-19T05:46:48.365Z
90070,0.191438,128.35368103448275,784,29695,2016-09-19T05:47:43.821Z
88090,1,8.23354098664856,784,29695,2016-09-19T05:50:28.195Z
88090,509.2509629446869,486.65024800953677,784,29695,2016-09-19T06:06:46.189Z
88090,516.6490959160767,467.09869382452393,784,29695,2016-09-19T06:07:19.197Z
88090,467.09869382452393,478.1463418779297,784,29695,2016-09-19T06:07:22.188Z
88090,649.098439,641.7469759427795,784,29695,2016-09-19T06:13:52.195Z
88090,701.4291060991821,657.9097300991822,784,29695,2016-09-19T06:15:31.195Z
88090,663.9096970267029,646.1407459332428,784,29695,2016-09-19T06:15:40.196Z
88090,694.1424750572205,587.1258288836517,784,29695,2016-09-19T06:16:31.196Z
88090,729.162968076294,721.9186298893737,784,29695,2016-09-19T06:19:04.201Z
88090,721.9186298893737,709.5828629313354,784,29695,2016-09-19T06:19:07.201Z
90119,0,351.2837586206897,784,29695,2016-09-19T06:19:40.652Z
90119,351.2837586206897,252.9349790038147,784,29695,2016-09-19T06:19:43.774Z
65010,783.721,28.550607933242798,784,29695,2016-09-19T06:20:19.281Z
88090,781.585104169754,748.3007659561309,784,29695,2016-09-19T06:20:22.203Z
88090,748.3007659561309,736.7471018340607,784,29695,2016-09-19T06:20:25.231Z
88090,763.74718,727.6338381583099,784,29695,2016-09-19T06:20:55.206Z
88090,0,730.9694481506806,784,29695,2016-09-19T06:21:32.880Z
88090,730.9694481506806,740.4888321983642,784,29695,2016-09-19T06:21:35.877Z
90119,498.93482807629397,464.62041305722045,784,29695,2016-09-19T06:23:52.620Z
84907,7.197629807357788,15.866479988555907,99,29694,2016-09-19T06:28:13.468Z
84907,27.86781015449524,35.59423791607666,99,29694,2016-09-19T06:28:28.458Z
84907,35.59423791607666,43.19159298855591,99,29694,2016-09-19T06:28:31.471Z
84907,94.19070806103515,44.46522595994568,99,29694,2016-09-19T06:29:25.460Z
84907,1.7230259618530273,11.730732917984009,784,29695,2016-09-19T06:29:37.633Z
84907,17.730961845504762,10.461418917984009,784,29695,2016-09-19T06:29:46.632Z
90119,82.87319209918213,76.36631198664855,1084,29696,2016-09-19T06:30:46.857Z
90119,76.36631198664855,40.325552952316286,1084,29696,2016-09-19T06:30:49.857Z
90119,40.325552952316286,12.819609089645386,1084,29696,2016-09-19T06:30:52.856Z
5099,4.386557984741211,57.284074064849854,956,29709,2016-09-19T06:31:37.791Z
5099,57.284074064849854,108.990009,956,29709,2016-09-19T06:31:40.790Z
5099,108.990009,258.1662501773834,956,29709,2016-09-19T06:31:43.790Z
84907,136.17866998283387,118.81508604386902,784,29695,2016-09-19T06:32:43.633Z
84907,274.8347769523163,287.63387895994566,784,29695,2016-09-19T06:35:28.659Z
88090,830.6855159713898,806.278810912262,1084,29696,2016-09-19T06:36:21.158Z
84907,527.0944012365112,519.7175131087189,784,29695,2016-09-19T06:39:43.641Z
84907,517.5820460152588,510.29317794277955,784,29695,2016-09-19T06:39:49.634Z
90510,0,179.63033611444092,784,29695,2016-09-19T06:39:56.076Z
90510,206.62819002098084,347.68266209346007,784,29695,2016-09-19T06:40:26.071Z
84907,531.3458260305176,513.9548621430512,784,29695,2016-09-19T06:40:40.640Z
88090,1082.2776728493195,1.2464920133514403,1084,29696,2016-09-19T06:41:00.167Z
90510,395.6822870934601,556.1992844827587,784,29695,2016-09-19T06:41:17.070Z
84907,565.7548379370575,542.8149880495911,784,29695,2016-09-19T06:41:40.633Z
84907,573.6768649370575,566.1955310610351,784,29695,2016-09-19T06:42:19.634Z
88090,95.91715094087219,10.082137935150147,859,29697,2016-09-19T06:42:51.363Z
88090,22.02006996185303,9.576675001907349,859,29697,2016-09-19T06:43:06.367Z
87068,24.118224,0.25187705722045894,784,29695,2016-09-19T06:43:22.670Z
87546,4.621683965667724,20.837216835968018,784,29695,2016-09-19T06:44:03.052Z
87068,156.25132996376038,205.65784001144408,784,29695,2016-09-19T06:45:56.926Z
87068,205.65784001144408,286.4440080782013,784,29695,2016-09-19T06:45:59.910Z
87068,286.4440080782013,332.4269531239777,784,29695,2016-09-19T06:46:03.130Z
87068,353.42782412397764,376.4590820247955,784,29695,2016-09-19T06:46:26.966Z
87068,376.4590820247955,406.9995310419617,784,29695,2016-09-19T06:46:30.178Z
87068,406.9995310419617,431.34290713160703,784,29695,2016-09-19T06:46:32.926Z
87546,173.8402129923706,90.05992890844726,784,29695,2016-09-19T06:46:39.051Z
87068,41.58727399046326,72.12847596185303,1084,29696,2016-09-19T06:48:13.494Z
87068,87.67126891416932,119.21900012207031,1084,29696,2016-09-19T06:48:34.750Z
87068,122.21943588365173,143.8233351373291,1084,29696,2016-09-19T06:48:41.406Z
87068,302.82036195040894,330.2212809084473,1084,29696,2016-09-19T06:51:22.738Z
87068,369.16410900953673,385.71504092752076,1084,29696,2016-09-19T06:52:04.494Z
87068,406.71702002098084,418.85606092752073,1084,29696,2016-09-19T06:52:28.494Z
84907,734.093868,726.548718,784,29695,2016-09-19T06:55:31.640Z
84907,726.548718,719.1813609828339,784,29695,2016-09-19T06:55:34.634Z
84907,719.1813609828339,711.7695731754761,784,29695,2016-09-19T06:55:37.637Z
87546,535.7687200209808,500.2666818607635,784,29695,2016-09-19T06:55:51.055Z
84907,750.7700291754761,723.1074618893738,784,29695,2016-09-19T06:56:19.680Z
84907,723.1074618893738,674.644371,784,29695,2016-09-19T06:56:22.714Z
84907,674.644371,656.878581049591,784,29695,2016-09-19T06:56:25.679Z
84907,680.8045870095367,0.6450481754760742,784,29695,2016-09-19T06:56:52.686Z
84907,0.6450481754760742,520.5631798874664,784,29695,2016-09-19T06:56:55.657Z
84907,520.5631798874664,565.6429130305175,784,29695,2016-09-19T06:56:58.685Z
84907,565.6429130305175,668.4846360762939,784,29695,2016-09-19T06:57:01.666Z
84907,668.4846360762939,696.9171581964569,784,29695,2016-09-19T06:57:04.694Z
87068,697.857122,722.511992,1084,29696,2016-09-19T06:57:10.494Z
84907,699.9170621964569,731.4812160019073,784,29695,2016-09-19T06:57:10.698Z
84907,731.4812160019073,739.9618331449585,784,29695,2016-09-19T06:57:13.699Z
90510,341.51404214877317,312.286225207901,1084,29696,2016-09-19T07:00:06.680Z
88614,575.4988109160766,498.67117189700315,784,29695,2016-09-19T07:01:31.073Z
88614,498.67117189700315,480.53587100190737,784,29695,2016-09-19T07:01:34.073Z
89234,518.363402,259.04424401716614,784,29695,2016-09-19T07:01:57.571Z
89234,264.9814279046326,309.625107,784,29695,2016-09-19T07:02:06.574Z
84907,239.4408599408722,227.03282989700318,1084,29696,2016-09-19T07:02:53.368Z
84907,224.65874301335145,217.27664106484985,1084,29696,2016-09-19T07:02:59.369Z
84907,212.98017091989135,205.71417208583068,1084,29696,2016-09-19T07:03:08.370Z
84907,283.71435901335144,266.24906793515015,1084,29696,2016-09-19T07:04:29.415Z
87546,169.841509,107.48713294468689,1084,29696,2016-09-19T07:05:55.920Z
84907,351.0418110858307,333.31503408010866,1084,29696,2016-09-19T07:06:02.393Z
84907,333.31503408010866,325.50836489891054,1084,29696,2016-09-19T07:06:05.436Z
90510,785.9188757878075,835.1832419880791,1084,29696,2016-09-19T07:08:42.683Z
90510,857.6892578450279,922.5998270381469,1084,29696,2016-09-19T07:09:03.682Z
87546,356.533176,363.2608281449585,1084,29696,2016-09-19T07:10:12.258Z
87546,443.35654401716613,336.140294087738,1084,29696,2016-09-19T07:11:34.931Z
87155,0.20600008964538574,23.575080998092652,1084,29696,2016-09-19T07:19:56.469Z
87155,23.575080998092652,14.066090019073487,1084,29696,2016-09-19T07:19:59.529Z
87155,195.7086699408722,170.293662043869,1084,29696,2016-09-19T07:23:41.462Z
87155,911.2927950648499,898.799960792099,1084,29696,2016-09-19T07:36:05.468Z
87155,898.799960792099,866.3744899160766,1084,29696,2016-09-19T07:36:08.435Z
87155,866.3744899160766,833.9063989866486,1084,29696,2016-09-19T07:36:11.435Z
87155,833.9063989866486,816.2316599141693,1084,29696,2016-09-19T07:36:14.484Z
87155,819.2327419141693,796.9747790610352,1084,29696,2016-09-19T07:36:20.437Z
87155,823.9186720419617,787.9967549542237,1084,29696,2016-09-19T07:36:50.436Z
87155,790.9972909332428,775.9268659732971,1084,29696,2016-09-19T07:36:56.439Z
87155,823.52817,882.1865212231598,1084,29696,2016-09-19T07:38:50.435Z
87155,957.1857699637603,950.0440151182556,1084,29696,2016-09-19T07:40:08.501Z
87155,950.0440151182556,929.5133118130798,1084,29696,2016-09-19T07:40:11.457Z
87546,0.7059920171661377,26.5769630705719,1084,29696,2016-09-19T07:44:32.428Z
87546,830.5735759942779,855.5384560648498,1084,29696,2016-09-19T08:13:53.415Z
87546,870.5358740438691,932.8571659618531,1084,29696,2016-09-19T08:14:11.416Z
75558,181.42049088365172,150.40746584550476,784,29695,2016-09-19T08:26:05.378Z
75558,150.40746584550476,166.72360298664856,784,29695,2016-09-19T08:26:08.379Z
89978,61.95301987602234,13.831948921798705,784,29695,2016-09-19T08:51:35.461Z
86793,495.206093,484.504274,784,29695,2016-09-19T08:52:29.423Z
86793,486.45274187792967,480.001677,784,29695,2016-09-19T08:52:35.392Z
89978,0,22.52518896948242,784,29695,2016-09-19T08:54:11.633Z
89978,91.45516609536743,60.70991617356873,784,29695,2016-09-19T08:55:23.602Z
89978,244.590831,0,784,29695,2016-09-19T08:58:35.618Z
88090,0,298.29515183670765,859,29697,2016-09-19T09:04:52.661Z
88090,454.2867349885559,441.7589489885559,859,29697,2016-09-19T09:08:59.064Z
88090,76.95217716784668,797.23,1140,29698,2016-09-19T09:17:28.769Z
88090,797.23,103.82027286457824,1140,29698,2016-09-19T09:17:31.378Z
88090,103.82027286457824,71.67860297138976,1140,29698,2016-09-19T09:17:39.193Z
86793,1044.003999988556,1037.0663490190734,1084,29696,2016-09-19T09:19:08.532Z
86793,1037.0663490190734,1016.577916005722,1084,29696,2016-09-19T09:19:11.531Z
88091,482.366652245,456.9802000456614,784,29695,2016-09-19T09:30:19.871Z
88091,518.7901098259297,499.935423714853,784,29695,2016-09-19T09:31:58.957Z
88091,499.935423714853,475.24531499155273,784,29695,2016-09-19T09:32:01.958Z
88091,558.4521618841278,522.7049220074058,784,29695,2016-09-19T09:33:44.033Z
88091,570.732364028706,531.27412455831,784,29695,2016-09-19T09:34:35.065Z
90339,1.7386715186517334,74.17862436201916,784,29695,2016-09-19T09:39:41.743Z
90339,74.17862436201916,39.60459849553357,784,29695,2016-09-19T09:39:44.741Z
90691,116.95141904291535,19.572529928474427,784,29695,2016-09-19T09:41:16.540Z
90339,149.984797472,208.3094283105974,784,29695,2016-09-19T09:41:38.924Z
90691,273.05740911444093,23.132432931335448,784,29695,2016-09-19T09:43:58.548Z
90339,379.4225338149648,395.24160005929076,784,29695,2016-09-19T09:44:33.051Z
90691,74.63082209155273,212.63107877111815,784,29695,2016-09-19T09:44:35.671Z
90339,398.24460980996486,418.10356557940577,784,29695,2016-09-19T09:44:39.054Z
90339,418.10356557940577,436.18421587000637,784,29695,2016-09-19T09:44:42.070Z
90691,242.62888877111817,270.1952800534058,784,29695,2016-09-19T09:44:52.826Z
90339,451.19158576457505,470.97497980187217,784,29695,2016-09-19T09:45:00.067Z
88091,202.74373468133544,181.9962286243866,1084,29696,2016-09-19T09:45:32.357Z
88091,184.506796016,144.28000221757506,1084,29696,2016-09-19T09:45:38.654Z
90691,491.74400686410144,478.143858,784,29695,2016-09-19T09:47:01.556Z
90691,478.143858,469.72228610252,784,29695,2016-09-19T09:47:04.569Z
90691,544.7202090762939,478.19990310252,784,29695,2016-09-19T09:48:07.560Z
90691,541.9485100762939,507.57456378542327,784,29695,2016-09-19T09:49:01.561Z
90691,507.57456378542327,517.3399519547005,784,29695,2016-09-19T09:49:04.561Z
90691,517.3399519547005,509.443178,784,29695,2016-09-19T09:49:07.559Z
90691,509.443178,503.1272658068809,784,29695,2016-09-19T09:49:10.577Z
90691,551.8748719880791,527.0979518068809,784,29695,2016-09-19T09:49:52.937Z
90691,542.0406431597404,527.730000178814,784,29695,2016-09-19T09:50:07.913Z
90691,527.730000178814,455.3299311549721,784,29695,2016-09-19T09:50:13.173Z
90339,2.029832262594238,30.01927922829712,1084,29696,2016-09-19T09:50:24.556Z
88091,435.491885693016,402.6416002315207,1084,29696,2016-09-19T09:50:32.895Z
90691,648.9959438254776,623.6471310772476,784,29695,2016-09-19T09:52:22.571Z
88091,532.1008568658914,515.5352076078178,1084,29696,2016-09-19T09:52:45.327Z
88091,515.5352076078178,507.9929318707572,1084,29696,2016-09-19T09:52:48.329Z
90691,659.6450350457764,623.6391030457763,784,29695,2016-09-19T09:52:49.573Z
88091,507.9929318707572,488.375067790869,1084,29696,2016-09-19T09:52:51.336Z
90691,655.1433619685288,622.2309628369217,784,29695,2016-09-19T09:53:13.583Z
90691,730.2332423347397,708.8590101888275,784,29695,2016-09-19T09:54:28.579Z
90691,744.8542430486374,713.8266120689656,784,29695,2016-09-19T09:54:56.010Z
90691,713.8266120689656,687.0840628626709,784,29695,2016-09-19T09:54:59.179Z
90691,732.0828949713898,686.7784047739792,784,29695,2016-09-19T09:55:31.583Z
90339,360.31861903790735,265.56720493506657,1084,29696,2016-09-19T09:55:57.882Z
90339,265.56720493506657,225.61875386240575,1084,29696,2016-09-19T09:56:00.871Z
90691,58.72744302861023,7.726621120162964,1084,29696,2016-09-19T09:57:47.101Z
90691,138.22269816593933,44.34207610585785,1084,29696,2016-09-19T09:59:16.925Z
90691,170.35116506008148,88.05475308583068,1084,29696,2016-09-19T10:00:43.902Z
90691,227.55994900858306,164.4678609256134,1084,29696,2016-09-19T10:02:19.908Z
88091,1070.78588955585,1052.5516443346103,1084,29696,2016-09-19T10:06:02.346Z
88091,1082.5945073503324,1.715625124019165,1084,29696,2016-09-19T10:06:36.278Z
87890,274.3048120171661,124.55406096757507,784,29695,2016-09-19T10:09:27.292Z
87890,1.072082891281128,265.81579415954417,784,29695,2016-09-19T10:13:16.331Z
87890,265.81579415954417,287.06328601525877,784,29695,2016-09-19T10:13:19.222Z
87890,506.09936897138977,495.48402309918214,784,29695,2016-09-19T10:17:01.354Z
88472,253.921970748,161.8674329,1084,29696,2016-09-19T10:28:09.579Z
88472,162.13177729390418,114.98645581990418,1084,29696,2016-09-19T10:28:15.573Z
88472,114.98645581990418,157.48856754130028,1084,29696,2016-09-19T10:28:18.563Z
88493,79.36816000572205,57.594188950408935,784,29695,2016-09-19T10:29:01.928Z
88472,214.5293231031118,235.42684686359107,1084,29696,2016-09-19T10:29:18.599Z
88493,86.41388613923645,77.164384,784,29695,2016-09-19T10:29:46.928Z
88493,83.180339,65.83433001716614,784,29695,2016-09-19T10:30:01.928Z
87890,64.00047919264222,51.721289925613405,1084,29696,2016-09-19T10:30:53.734Z
88493,545.8360238722076,497.5454129599457,784,29695,2016-09-19T10:38:04.933Z
88493,497.5454129599457,486.31523006103515,784,29695,2016-09-19T10:38:07.932Z
87890,624.588061082016,606.0004914434547,1084,29696,2016-09-19T10:40:29.981Z
88493,769.239427,761.5922911182556,784,29695,2016-09-19T10:43:55.936Z
88493,782.5920889523163,730.1404698931884,784,29695,2016-09-19T10:44:19.936Z
88493,730.1404698931884,720.5345490419617,784,29695,2016-09-19T10:44:22.948Z
88072,7.379670007629395,24.547210093460084,784,29695,2016-09-19T10:45:13.522Z
88072,52.943752,28.883908,784,29695,2016-09-19T10:45:46.523Z
88072,28.883908,19.674546,784,29695,2016-09-19T10:45:49.545Z
88072,19.674546,3.767466,784,29695,2016-09-19T10:45:52.523Z
88493,0,52.917745,784,29695,2016-09-19T10:48:07.722Z
88493,52.917745,119.346405,784,29695,2016-09-19T10:48:10.733Z
88493,79.893244125885,41.98010086457825,1084,29696,2016-09-19T10:50:14.957Z
88493,41.98010086457825,29.231573078201293,1084,29696,2016-09-19T10:50:17.944Z
88493,86.116492,67.97816783406067,1084,29696,2016-09-19T10:51:17.944Z
88072,461.917118,438.700525,784,29695,2016-09-19T10:55:40.529Z
88072,441.02314612588503,450.7080271983643,784,29695,2016-09-19T10:55:46.538Z
88493,215.605639,200.468444,1084,29696,2016-09-19T10:55:47.961Z
88493,269.6875409599457,264.4884429542236,1084,29696,2016-09-19T10:58:14.947Z
