"908","5690","8","3","29764","Internetworking-2","http://youtu.be/eEkbkwnqPqU；http://v.youku.com/v_show/id_XNzQ1MDgwNzY4.html"
"908","5690","8","5","29765","Internetworking-3","http://youtu.be/tNMDuMezkKw；http://v.youku.com/v_show/id_XNzQ1MDgyNTUy.html"
"908","5690","8","6","29766","Internetworking-4","http://youtu.be/k2WRQ-0a2Ys；http://v.youku.com/v_show/id_XNzQ1MDgwMzky.html"
"908","5690","8","8","29767","Internetworking-5","http://youtu.be/Q9nQKJ71Nko；http://v.youku.com/v_show/id_XNzQ1MDczMDY4.html"
"908","5690","8","10","29768","Internetworking-6","http://youtu.be/Fld6jA_tU48；http://v.youku.com/v_show/id_XNzQ1MDgwMTQ0.html"
"908","5690","8","12","29769","Internetworking-7","https://youtu.be/KYAPmuAofq8；http://v.youku.com/v_show/id_XNzQ1MjMzMDQ0.html"
"908","5690","8","14","29770","Internetworking-8","http://youtu.be/pXDDLyYUCwo；http://v.youku.com/v_show/id_XNzQ1MjI4Mjc2.html"
"908","5690","8","16","29771","Internetworking-9","http://youtu.be/P77gaouo3to；http://v.youku.com/v_show/id_XNzQ1MjI5MzQ0.html"
"908","5690","8","17","29772","Internetworking-10","http://youtu.be/ZnTA4naO4-g；http://v.youku.com/v_show/id_XNzQ1MjMyMDU2.html"
"908","5690","8","19","29773","Internetworking-11","http://youtu.be/WjLd0Rj_Snk；http://v.youku.com/v_show/id_XNzQ1MjI5MjE2.html"
"908","5690","8","21","29774","Internetworking-12.13.14","http://youtu.be/HjduYnh1X4E；http://v.youku.com/v_show/id_XODE2NjM3NzA0.html"
"908","5690","8","23","29775","Internetworking-15.16","http://youtu.be/-JkAAvlIzBc；http://v.youku.com/v_show/id_XNzQ1MjMxMDky.html"
"908","5690","8","24","29776","Internetworking-17","http://youtu.be/FQ9jdb83zwk；http://v.youku.com/v_show/id_XNzQ1MjI5MzQ4.html"
"908","5690","8","25","29777","Internetworking-18","http://youtu.be/ppZA_m0iDSs；http://v.youku.com/v_show/id_XNzQ1MjMwODY0.html"
"908","5690","8","27","29778","Internetworking-19","http://youtu.be/6fObMoU9-mg；http://v.youku.com/v_show/id_XNzQ1MjMxOTMy.html"
"908","5690","8","29","29779","Internetworking-20","http://youtu.be/1_07gjnWM0M；http://v.youku.com/v_show/id_XNzQ1MjMyMjA4.html"
"908","5691","9","1","29780","Transport-Protocols-1","http://youtu.be/-ZIULmY5SJg；http://v.youku.com/v_show/id_XNzQ1MjcxNTEy.html"
"908","5691","9","3","29781","Transport-Protocols-2","http://youtu.be/jNVaRifMH20；http://v.youku.com/v_show/id_XNzQ1MjcxNjgw.html"
"908","5691","9","5","29782","Transport-Protocols-3","http://youtu.be/8iiGbxOaKeI；http://v.youku.com/v_show/id_XNzQ1MjczNTY4.html"
"908","5691","9","7","29783","Transport-Protocols-4","http://youtu.be/sAP0CTaj400；http://v.youku.com/v_show/id_XNzQ1Mjc0NDg4.html"
"908","5691","9","9","29784","Transport-Protocols-5","http://youtu.be/weKxsF7DftI；http://v.youku.com/v_show/id_XNzQ1MjczMzgw.html"
"908","5691","9","11","29785","Transport-Protocols-6","http://youtu.be/NJp1MoMmoWU；http://v.youku.com/v_show/id_XNzQ1Mjc0MTQ4.html"
"908","5691","9","13","29786","Transport-Protocols-7","http://youtu.be/2AutJrL_Qyc；http://v.youku.com/v_show/id_XNzQ1MjcxNDk2.html"
"908","5691","9","15","29787","Transport-Protocols-8","http://youtu.be/rxFs37YBk8c；http://v.youku.com/v_show/id_XNzQ1MjczODQw.html"
"908","5691","9","16","29788","Transport-Protocols-9","http://youtu.be/cOlkc497keM；http://v.youku.com/v_show/id_XNzQ1MjY4OTky.html"
"908","5691","9","18","29789","Transport-Protocols-10","http://youtu.be/Deg0Y-KoobE；http://v.youku.com/v_show/id_XNzQ1MjczMDA4.html"
"908","5691","9","20","29790","Transport-Protocols-11.12","http://youtu.be/QWEj0NQ01e4；http://v.youku.com/v_show/id_XNzQ1MjczNTg0.html"
